gene_1,gene_2,corr,rank
Mp7g03840,Mp7g13550,0.9643918076258546,25
Mp7g03840,Mp7g18080,0.967550348559034,4
Mp7g03840,Mp8g06130,0.9613506938517539,24
Mp7g03840,Mp8g17750,0.9602387315688413,30
Mp7g03850,Mp8g07350,0.6233037443390992,11
Mp7g03850,MpVg01280,0.6280815106646673,21
Mp7g03860,Mp8g11060,0.7517952551631576,20
Mp7g03880,Mp8g17300,0.8073995625433269,26
Mp7g03930,Mp7g03940,0.868906694477159,10
Mp7g03940,Mp8g05640,0.8322116710323316,29
Mp7g03960,Mp7g10380,0.9441318489852766,3
Mp7g03960,Mp7g13530,0.9165075588859181,20
Mp7g03960,Mp7g16850,0.9375026956568272,28
Mp7g03960,Mp7g17230,0.9167457680558351,19
Mp7g03960,Mp7g17360,0.9319831989311808,8
Mp7g03960,Mp7g18390,0.9233567323703458,9
Mp7g03960,Mp8g17670,0.9471257396473951,2
Mp7g03970,Mp8g15200,0.9735447102215823,1
Mp7g03980,Mp7g03990,0.839520718102811,7
Mp7g03980,Mp7g04020,0.7970296707159478,10
Mp7g03980,Mp7g04690,0.8781763601383643,1
Mp7g03990,Mp7g04000,0.8459251083063426,20
Mp7g03990,Mp7g04020,0.7869033714362074,18
Mp7g03990,Mp7g04030,0.895208086249787,4
Mp7g03990,Mp7g04680,0.8639234672665368,29
Mp7g03990,Mp7g04690,0.8515976762461469,5
Mp7g03990,Mp7g04700,0.8534788345992849,11
Mp7g03990,Mp7g04710,0.8656063404935922,7
Mp7g04000,Mp7g04010,0.9003380213569854,5
Mp7g04000,Mp7g04030,0.8913257270212088,5
Mp7g04000,Mp7g04650,0.876592243248547,9
Mp7g04000,Mp7g04660,0.859364693883972,20
Mp7g04000,Mp7g04680,0.9084070382973857,5
Mp7g04000,Mp7g04700,0.9032245080355328,3
Mp7g04000,Mp7g04710,0.92267948224166,2
Mp7g04000,Mp7g14900,0.8820341071883276,11
Mp7g04000,Mp7g14950,0.8534225325275949,16
Mp7g04000,Mp8g04800,0.8374687041088443,26
Mp7g04010,Mp7g04030,0.8649052830246388,18
Mp7g04010,Mp7g04650,0.9222251139795564,3
Mp7g04010,Mp7g04660,0.9265564010683878,1
Mp7g04010,Mp7g04680,0.9243804672039434,3
Mp7g04010,Mp7g04710,0.8938993583843837,6
Mp7g04010,Mp7g14900,0.8629197085123007,21
Mp7g04010,Mp8g02920,0.8705941742839097,20
Mp7g04020,Mp7g04690,0.8169720413021094,6
Mp7g04020,Mp7g04700,0.8348720436588264,20
Mp7g04030,Mp7g04650,0.8747351208801056,11
Mp7g04030,Mp7g04680,0.9360742606996817,1
Mp7g04030,Mp7g04690,0.8428451377081394,12
Mp7g04030,Mp7g04700,0.898261011593266,3
Mp7g04030,Mp7g04710,0.9263093896601916,2
Mp7g04030,Mp8g11360,0.8279393984499478,22
Mp7g04050,Mp7g04060,0.9107023656512915,1
Mp7g04050,Mp7g10720,0.7414309696632045,24
Mp7g04050,Mp7g13130,0.7401804150586666,14
Mp7g04050,Mpzg00800,0.7242911875682952,29
Mp7g04050,Mpzg00820,0.7393303016867485,27
Mp7g04060,Mp7g10710,0.8310547491072837,13
Mp7g04060,Mp7g10720,0.7701751348807307,13
Mp7g04060,Mp7g13130,0.767265812892993,14
Mp7g04060,Mp8g14530,0.7576807126316298,23
Mp7g04060,Mpzg00800,0.7840733799802551,10
Mp7g04060,Mpzg00820,0.8182568194219648,10
Mp7g04090,Mp7g05710,0.9616059893469237,26
Mp7g04090,Mp7g11940,0.9672191282208961,13
Mp7g04090,Mp7g16900,0.9673139789022128,11
Mp7g04090,Mp7g19200,0.9734073630436835,8
Mp7g04100,Mp7g09050,0.9513905353371176,26
Mp7g04100,Mp8g03280,0.9501405961107283,29
Mp7g04100,Mp8g18950,0.959230276876752,13
Mp7g04110,Mp7g13820,0.9663942284958226,4
Mp7g04110,Mp7g17300,0.9690650797350732,2
Mp7g04120,Mp7g11320,0.6991199107758432,23
Mp7g04120,Mp8g06480,0.7251847777113848,9
Mp7g04130,Mp7g08320,0.9491428069038889,27
Mp7g04130,Mp7g15020,0.9618177474185206,8
Mp7g04130,Mp8g00950,0.9589172442006041,2
Mp7g04130,Mp8g17770,0.9508786222667627,10
Mp7g04140,Mp7g13430,0.6580327063588725,1
Mp7g04150,Mp7g13310,0.935380310016929,4
Mp7g04150,Mp8g11730,0.9373788048515623,10
Mp7g04160,Mp7g13790,0.8627078449323342,28
Mp7g04160,Mp8g04760,0.8906146078157982,12
Mp7g04160,Mp8g05820,0.8593993399844592,29
Mp7g04160,Mp8g12070,0.8759190630792991,24
Mp7g04160,Mp8g13810,0.8835990107391379,17
Mp7g04170,Mp7g08080,0.9553385455068503,24
Mp7g04170,Mp7g09160,0.9496239740331353,21
Mp7g04170,Mp7g09720,0.9562986182180512,30
Mp7g04170,Mp7g16670,0.9688362225113043,4
Mp7g04170,Mp8g05810,0.9811554822258859,1
Mp7g04170,Mp8g13820,0.9582792770803811,10
Mp7g04190,Mp7g05050,0.8129593972652885,15
Mp7g04190,Mp7g05080,0.8252990893715098,9
Mp7g04230,Mp7g09440,0.9394013649117808,9
Mp7g04230,Mp8g17680,0.9199631023959779,23
Mp7g04240,Mp7g14890,0.8633312887010014,24
Mp7g04250,Mp8g14100,0.879662072071297,3
Mp7g04260,Mp7g16630,0.9523602286187625,15
Mp7g04260,Mp8g05870,0.9456706950378537,10
Mp7g04260,Mp8g10030,0.9394306247755178,13
Mp7g04260,Mp8g17710,0.953814475269781,14
Mp7g04270,Mp8g03090,0.953268785920631,28
Mp7g04270,Mp8g09650,0.9574300714494384,13
Mp7g04350,Mp8g03710,0.9373999375458167,7
Mp7g04350,Mp8g15450,0.935661171963544,12
Mp7g04360,Mp7g09060,0.9567537346332549,7
Mp7g04360,Mp8g06460,0.9548331088812744,24
Mp7g04360,Mp8g16070,0.9553995108577451,8
Mp7g04390,Mp7g14100,0.8464154622716629,8
Mp7g04400,Mp7g05150,0.9703250769138075,2
Mp7g04400,Mp7g17590,0.9637099508155638,6
Mp7g04400,Mp8g04690,0.950189658237616,20
Mp7g04400,Mp8g08130,0.9478310349491729,15
Mp7g04400,Mp8g11540,0.9595440772228904,7
Mp7g04410,Mp7g10050,0.641896718930075,21
Mp7g04420,Mp7g06690,0.8038030457010097,12
Mp7g04420,Mp7g17430,0.8146132568706776,17
Mp7g04420,Mp8g15650,0.7942625168748062,22
Mp7g04440,Mp8g15490,0.9527660633374337,26
Mp7g04460,Mp8g11580,0.7232207112366993,11
Mp7g04490,Mp8g00720,0.8875171704609157,28
Mp7g04490,Mp8g17540,0.9203118516721693,23
Mp7g04510,Mp7g07390,0.830866359114212,30
Mp7g04510,Mp7g07800,0.8555907325173314,10
Mp7g04510,Mp7g17310,0.8625455362934152,20
Mp7g04510,Mp8g05640,0.8467506544224968,17
Mp7g04520,Mp7g05640,0.8204495130791623,8
Mp7g04520,Mp8g09440,0.7991706083530719,23
Mp7g04550,Mp7g04860,0.6289165583732514,26
Mp7g04550,Mp8g17870,0.7814587159335131,1
Mp7g04570,Mp7g09630,0.9586275766911911,12
Mp7g04570,Mp8g08070,0.9554667685074568,22
Mp7g04590,Mp7g18000,0.8742584337096554,25
Mp7g04590,Mp7g18250,0.8919483667665153,5
Mp7g04590,Mp7g19330,0.87681763975262,20
Mp7g04610,Mp7g12890,0.965828592110537,8
Mp7g04610,Mp8g00320,0.96048321999112,25
Mp7g04610,Mp8g08070,0.9662772069624752,7
Mp7g04610,Mp8g10140,0.9623008278169858,22
Mp7g04610,Mp8g10290,0.9593051662801051,30
Mp7g04610,Mp8g13210,0.9691838307016699,3
Mp7g04610,Mp8g14140,0.9624910860290484,20
Mp7g04620,Mp7g19090,0.8815440033826871,1
Mp7g04630,Mp7g05480,0.8685763091158478,5
Mp7g04630,Mp7g06870,0.8376861363214055,22
Mp7g04630,Mp7g12370,0.860147733854113,7
Mp7g04630,Mp7g16490,0.8341310698566534,24
Mp7g04630,Mpzg00880,0.8277332373296542,27
Mp7g04640,Mp7g08920,0.9379848220096242,12
Mp7g04650,Mp7g04660,0.9093953734286006,3
Mp7g04650,Mp7g04680,0.9334619428008596,2
Mp7g04650,Mp7g04700,0.8472148936100456,24
Mp7g04650,Mp7g04710,0.8738075087435543,12
Mp7g04650,Mp7g14900,0.8538462388993742,28
Mp7g04650,Mp8g11360,0.8491238581853411,22
Mp7g04660,Mp7g04680,0.907264857589922,6
Mp7g04660,Mp7g04710,0.8476062859962981,27
Mp7g04660,Mp8g04780,0.8451436041863203,30
Mp7g04680,Mp7g04700,0.8933600849245378,11
Mp7g04680,Mp7g04710,0.903578769859263,8
Mp7g04680,Mp7g10900,0.8866033993781417,19
Mp7g04680,Mp7g10910,0.8688172878535199,24
Mp7g04680,Mp7g14900,0.8991500157796439,9
Mp7g04680,Mp7g14950,0.8635297295333552,30
Mp7g04680,Mp8g02300,0.8790457512202029,30
Mp7g04680,Mp8g02920,0.866810051429962,26
Mp7g04690,Mp7g04700,0.8597825982637083,8
Mp7g04690,Mp7g04710,0.8278566785722322,26
Mp7g04700,Mp7g04710,0.9184299377000016,3
Mp7g04700,Mp8g11360,0.8448703930454055,16
Mp7g04710,Mp8g11360,0.8381351960187695,20
Mp7g04750,Mp7g04760,0.8350442687700914,4
Mp7g04750,Mp7g04770,0.7468312309555255,14
Mp7g04750,Mp7g04780,0.7333488947382414,15
Mp7g04750,Mp7g04790,0.7828434719509698,6
Mp7g04750,Mp7g19050,0.7693975210984565,10
Mp7g04760,Mp7g04770,0.8552627357523116,3
Mp7g04760,Mp7g04780,0.8936480433537872,1
Mp7g04760,Mp7g04790,0.7280599200879763,12
Mp7g04760,Mp7g19050,0.6700709651191398,22
Mp7g04760,Mp8g03050,0.6621783185490763,25
Mp7g04770,Mp7g04780,0.840865400312291,2
Mp7g04770,Mp7g04790,0.6586027981265313,10
Mp7g04780,Mp7g04790,0.6431132212687477,14
Mp7g04780,Mp8g02740,0.6173492024294153,18
Mp7g04780,Mp8g02760,0.5925032759891655,27
Mp7g04790,Mp7g19050,0.7057763308157046,9
Mp7g04810,Mp8g00060,0.7472181997908758,22
Mp7g04810,Mp8g02480,0.6976489671495619,25
Mp7g04810,Mp8g13390,0.7265869057679889,15
Mp7g04830,Mp7g15500,0.9527283174381623,15
Mp7g04840,Mp8g11020,0.9520566517176997,29
Mp7g04850,Mp7g06610,0.959193034214585,7
Mp7g04850,Mp7g08940,0.9196962333516041,29
Mp7g04850,Mp8g03850,0.9724700323992047,3
Mp7g04870,Mp8g08270,0.9303671937548151,1
Mp7g04900,Mp7g11080,0.9378179561932523,16
Mp7g04900,Mp8g05570,0.933968350580177,20
Mp7g04900,Mpzg01280,0.9461371896729395,11
Mp7g04930,Mp8g12700,0.8659772210497172,22
Mp7g04960,Mp8g07240,0.789737977698101,25
Mp7g04970,Mp7g12970,0.9627820307314829,22
Mp7g04970,Mp7g18640,0.9622153270136563,27
Mp7g04970,Mp8g01310,0.963643805768939,18
Mp7g04990,Mp7g12310,0.9225619821760098,22
Mp7g04990,Mp8g15450,0.924128399599126,17
Mp7g05000,Mp8g09110,0.9112288824047496,6
Mp7g05010,Mp8g05510,0.9276691180310112,15
Mp7g05010,Mp8g06560,0.9297655145209527,19
Mp7g05010,Mp8g14230,0.908103399096334,21
Mp7g05040,Mp8g12350,0.8915102168801662,10
Mp7g05050,Mp7g05080,0.9162754035228744,1
Mp7g05060,Mp7g10180,0.5443273731312673,11
Mp7g05060,Mp7g19230,0.5299837186351884,10
Mp7g05090,Mp7g05100,0.8564301904393142,26
Mp7g05090,Mp7g07630,0.9056981282252179,9
Mp7g05090,Mp7g12150,0.8518118941838018,18
Mp7g05090,Mp8g00300,0.842809299421186,22
Mp7g05100,Mp7g05370,0.9005396844413699,5
Mp7g05100,Mp7g07630,0.8663835929300571,26
Mp7g05100,Mp7g12150,0.8568886113941605,25
Mp7g05100,Mp7g14300,0.8943418480601513,13
Mp7g05100,Mp7g18470,0.8766648139215758,13
Mp7g05100,Mp8g09410,0.8576073014150399,30
Mp7g05100,Mp8g17820,0.8492217440714865,30
Mp7g05120,Mp8g02700,0.6502600647500507,28
Mp7g05120,Mp8g02710,0.6439773980166846,21
Mp7g05120,Mp8g02730,0.6677956522128677,20
Mp7g05120,Mp8g02740,0.5541779018380336,28
Mp7g05120,Mp8g02750,0.6344058512311389,23
Mp7g05140,Mp7g08850,0.9604323771735626,16
Mp7g05140,Mp8g01310,0.9621158051770157,21
Mp7g05150,Mp7g13840,0.9573511177049132,17
Mp7g05150,Mp7g17590,0.9699495077412733,4
Mp7g05150,Mp8g04690,0.9536698873616472,24
Mp7g05150,Mp8g07720,0.9562362391178066,18
Mp7g05150,Mp8g10830,0.954497748756058,26
Mp7g05150,Mp8g11540,0.9738042415296535,1
Mp7g05150,Mp8g11570,0.9606446326243446,9
Mp7g05150,Mp8g15660,0.9595904227961246,10
Mp7g05160,Mp8g17580,0.8042590502748043,27
Mp7g05160,MpVg00290,0.8449405227742284,30
Mp7g05160,MpVg00570,0.8582136298419966,19
Mp7g05160,MpVg01000,0.8453434333125254,28
Mp7g05170,Mp8g11420,0.7094089320571502,15
Mp7g05180,Mp7g16740,0.952236276781031,4
Mp7g05180,Mp8g03730,0.9508617650036639,4
Mp7g05190,Mp7g15340,0.8791622041502869,14
Mp7g05190,Mp8g05130,0.8671770840259422,13
Mp7g05200,Mp7g13800,0.8876537976274331,30
Mp7g05200,Mp8g14360,0.8903699042908633,29
Mp7g05200,Mp8g16950,0.9041212937425022,10
Mp7g05200,Mpzg01340,0.9009727115607523,14
Mp7g05210,Mp7g09940,0.8443759660684608,7
Mp7g05210,Mp8g18180,0.8283754716544071,21
Mp7g05220,Mp7g12990,0.9071848117712075,27
Mp7g05230,Mp8g00160,0.9493196368245579,11
Mp7g05230,Mp8g00620,0.9684070011674867,1
Mp7g05230,Mp8g07320,0.9533601361248404,7
Mp7g05230,Mp8g11720,0.9452618996298915,14
Mp7g05240,Mp7g14780,0.909992358784033,3
Mp7g05250,Mp8g09450,0.6337652567495459,15
Mp7g05250,Mp8g18460,0.8679690255429618,1
Mp7g05270,Mp7g05280,0.7469396493442817,9
Mp7g05270,Mp7g05300,0.7893537974427856,3
Mp7g05270,Mp7g05310,0.7596350797772552,11
Mp7g05270,Mp7g10880,0.7330957863426674,13
Mp7g05270,Mp8g01020,0.739725515401341,12
Mp7g05270,Mp8g07420,0.6913340254345466,26
Mp7g05270,Mpzg01090,0.7075378304446172,16
Mp7g05280,Mp7g05300,0.7832740869900623,2
Mp7g05280,Mp8g01020,0.6697283949588897,21
Mp7g05280,Mp8g07420,0.7513176823328789,9
Mp7g05300,Mp8g01020,0.7008062952531411,17
Mp7g05300,Mp8g07420,0.7251428757317513,11
Mp7g05310,Mp7g10880,0.7503920922905294,13
Mp7g05310,Mp8g01020,0.7082653612241612,28
Mp7g05320,Mp7g10180,0.4781275174856981,29
Mp7g05320,Mp8g07770,0.45411223296306197,22
Mp7g05330,Mp7g09440,0.9311043969658551,13
Mp7g05330,Mp7g11220,0.9171243877715135,19
Mp7g05350,Mp7g11160,0.9482762922973537,21
Mp7g05350,Mp8g16980,0.9574468613380567,2
Mp7g05350,Mpzg01280,0.9487738210433319,10
Mp7g05360,Mp7g18040,0.27423079055506544,19
Mp7g05360,Mp8g16240,0.40481095085445856,2
Mp7g05370,Mp7g07630,0.8670375577386535,25
Mp7g05370,Mp7g08090,0.8591330391481549,29
Mp7g05370,Mp7g14300,0.8709288814492279,28
Mp7g05370,Mp7g18470,0.8622624250353697,25
Mp7g05400,Mp8g08490,0.9359437780510748,26
Mp7g05400,Mp8g10260,0.9452388597828424,23
Mp7g05410,Mp8g00230,0.7654188143610237,28
Mp7g05420,Mp8g08990,0.823181419426883,11
Mp7g05420,Mp8g09000,0.7971826621681678,21
Mp7g05440,Mp8g03140,0.9466345720145707,30
Mp7g05480,Mp7g06870,0.8220398795136308,15
Mp7g05480,Mp8g11960,0.8564483977207021,27
Mp7g05480,Mp8g12500,0.8485160987790964,6
Mp7g05510,Mp7g18710,0.848180955393314,19
Mp7g05510,Mp7g18830,0.7628876528024494,23
Mp7g05530,Mp7g05980,0.8340515894306542,3
Mp7g05550,Mp7g10570,0.8012487462801002,7
Mp7g05550,Mp7g16370,0.8098142158410865,15
Mp7g05550,Mp7g19500,0.7658230032416288,24
Mp7g05550,Mp8g01760,0.773595057974953,13
Mp7g05550,Mp8g08480,0.767619179842806,22
Mp7g05580,Mp7g14500,0.9482050337967725,19
Mp7g05580,Mp7g15670,0.9481891914258385,27
Mp7g05580,Mp8g18560,0.9611755935122004,16
Mp7g05590,Mp7g06030,0.872817839180674,25
Mp7g05590,Mp7g06220,0.892368846390006,12
Mp7g05590,Mp7g06880,0.9025783384986198,7
Mp7g05590,Mp7g14390,0.8747439513055513,24
Mp7g05590,Mp8g13000,0.8799115426808887,20
Mp7g05590,Mp8g15880,0.8798121637330316,21
Mp7g05590,Mp8g17700,0.9005941855325066,10
Mp7g05620,Mp7g18630,0.9480981918477822,23
Mp7g05620,Mp8g03290,0.9463942943631718,10
Mp7g05620,Mp8g03860,0.9397523053229601,21
Mp7g05620,Mp8g16920,0.9442268886882088,13
Mp7g05650,Mp7g07340,0.9633953623966153,23
Mp7g05650,Mp7g14700,0.9654596407509519,23
Mp7g05650,Mp8g03110,0.9621206639049602,28
Mp7g05650,Mp8g06100,0.9644803103004774,26
Mp7g05650,Mp8g09710,0.9654809121084766,30
Mp7g05650,Mp8g18200,0.9695971952874801,4
Mp7g05670,Mp8g01630,0.6973040008877767,1
Mp7g05710,Mp7g14500,0.9613421565090193,28
Mp7g05710,Mp7g15050,0.9653456944629452,21
Mp7g05710,Mp8g12080,0.9699088621506375,9
Mp7g05710,Mp8g18220,0.9645405543901026,18
Mp7g05730,Mp8g03990,0.6454556065561087,5
Mp7g05740,Mp7g10030,0.9601181518743914,28
Mp7g05740,Mp7g16470,0.9642055734198316,18
Mp7g05750,Mp7g07600,0.8788351388937798,12
Mp7g05750,Mp7g07630,0.8833812398585793,16
Mp7g05750,Mp7g14300,0.8914143581171395,15
Mp7g05750,Mp8g00350,0.8691916786290884,21
Mp7g05750,Mp8g03750,0.870016090173784,20
Mp7g05770,Mp7g05980,0.808161245192581,30
Mp7g05770,Mp7g06750,0.835416064470355,29
Mp7g05770,Mp7g06780,0.8347121379963347,26
Mp7g05770,Mp8g09590,0.8162497704478332,19
Mp7g05770,Mp8g13590,0.8114082429729906,23
Mp7g05780,Mp8g15020,0.9406658480775903,30
Mp7g05810,Mp7g09500,0.9465509600952092,23
Mp7g05810,Mp7g11280,0.9513620785181902,25
Mp7g05820,Mp7g12330,0.9345848813683981,18
Mp7g05820,Mp7g18130,0.9443037046551966,10
Mp7g05840,Mp7g15710,0.8320130311262981,22
Mp7g05840,Mp8g02290,0.8197194724167296,28
Mp7g05840,Mp8g06030,0.8905086252096964,22
Mp7g05840,Mp8g18250,0.9130537507214892,10
Mp7g05850,Mp7g06670,0.9887478421834303,13
Mp7g05850,Mp7g06920,0.9999999999999993,5
Mp7g05850,Mp7g18750,0.9346556355088212,28
Mp7g05850,Mp8g02790,1.0000000000000067,1
Mp7g05850,Mp8g02800,0.9499907224219932,22
Mp7g05850,Mp8g04810,0.9887760010819204,12
Mp7g05850,Mp8g04870,1.0000000000000004,4
Mp7g05850,Mp8g07520,0.9569989388065844,20
Mp7g05850,Mp8g12540,0.9356940051544629,27
Mp7g05850,Mp8g18320,0.9602159532675963,17
Mp7g05850,Mpzg01390,1.0000000000000169,0
Mp7g05860,Mp7g15470,0.964088105602376,3
Mp7g05860,Mp7g15790,0.9401220285397675,12
Mp7g05860,Mp8g04640,0.9531962188459021,6
Mp7g05860,Mp8g14240,0.9675110456796399,1
Mp7g05860,Mp8g14710,0.9508594148114264,8
Mp7g05880,Mp7g05890,0.9659241453844811,1
Mp7g05890,Mp7g06710,0.8548075746369765,18
Mp7g05890,Mp7g06730,0.857457746126086,16
Mp7g05900,Mp7g13460,0.9619692975185757,8
Mp7g05900,Mp7g13890,0.9504268977268499,30
Mp7g05900,Mp7g18270,0.9613350105941476,16
Mp7g05900,Mp7g18940,0.950990884697383,26
Mp7g05910,Mp7g10520,0.95140958113342,12
Mp7g05910,Mp7g17160,0.9525150623721305,5
Mp7g05920,Mp7g19150,0.6990830917587875,22
Mp7g05920,Mp8g07600,0.6977542406529293,23
Mp7g05920,Mp8g15470,0.7241088224354969,10
Mp7g05930,Mp7g05940,0.8431006176900319,1
Mp7g05930,Mp8g01400,0.7879954950232416,10
Mp7g05930,Mp8g14810,0.7360870936137237,27
Mp7g05930,Mpzg00240,0.8031340994776468,9
Mp7g05940,Mp8g04310,0.7802480664407319,8
Mp7g05940,Mp8g18860,0.8014286955781179,21
Mp7g05950,Mp7g05960,0.8565082563158205,8
Mp7g05950,Mp8g11360,0.8291598386942919,21
Mp7g05960,Mp8g04800,0.8692109471811099,5
Mp7g05980,Mp7g06740,0.7982945055685721,20
Mp7g05980,Mp7g06780,0.871379791734113,5
Mp7g06010,Mp7g11500,0.9246423678687263,28
Mp7g06010,Mp8g10690,0.9425400085016115,5
Mp7g06020,Mp7g09390,0.9694714636840539,26
Mp7g06020,Mp7g15050,0.971219766490971,18
Mp7g06020,Mp7g19200,0.974560618205282,11
Mp7g06020,Mp7g19360,0.9696587735850491,25
Mp7g06020,Mp8g06380,0.9759270563164792,7
Mp7g06020,Mp8g12080,0.9739115798331344,12
Mp7g06020,Mp8g13300,0.9697994373742813,24
Mp7g06020,Mp8g17910,0.9759571554190387,5
Mp7g06030,Mp8g03980,0.8946319486391331,6
Mp7g06030,Mp8g09410,0.891181257164668,6
Mp7g06030,Mp8g11450,0.8832850884677091,27
Mp7g06030,Mp8g17700,0.8762697703746112,13
Mp7g06080,Mp7g11210,0.9406981368548263,16
Mp7g06080,Mp7g11890,0.938188395070448,14
Mp7g06080,Mp8g09060,0.9475828981931707,4
Mp7g06080,Mp8g12830,0.9341166697973127,20
Mp7g06080,Mp8g13720,0.9414026612412224,27
Mp7g06080,Mp8g16080,0.9372374046496615,14
Mp7g06100,Mp7g07800,0.9040397722082257,13
Mp7g06100,Mp7g08780,0.9068359556548771,9
Mp7g06100,Mp7g09890,0.894306855151567,21
Mp7g06100,Mp7g19670,0.9171793469657821,30
Mp7g06100,Mp8g01490,0.8896842541486135,30
Mp7g06110,Mp7g14110,0.9356225113307315,16
Mp7g06110,Mp7g18600,0.9384691976870375,19
Mp7g06110,Mp8g02510,0.9336614478932862,13
Mp7g06110,Mp8g08510,0.9420814222608589,5
Mp7g06120,Mp8g06500,0.9588630784178621,6
Mp7g06130,Mp8g14640,0.9408301057588973,22
Mp7g06130,Mp8g16760,0.9496459318861847,23
Mp7g06220,Mp7g14390,0.8762166687239455,14
Mp7g06220,Mp8g00290,0.876705601895058,20
Mp7g06220,Mp8g02990,0.8794646419359456,29
Mp7g06220,Mp8g13000,0.8658542781661906,29
Mp7g06240,Mp7g08170,0.8687147736913452,27
Mp7g06240,Mp7g17310,0.8850436961138474,10
Mp7g06240,Mp8g02370,0.8452854930079462,30
Mp7g06270,Mp7g18270,0.9578780747447215,26
Mp7g06270,Mp8g14370,0.9458563565640389,30
Mp7g06280,Mp7g13210,0.7012515541657739,18
Mp7g06280,Mp8g06210,0.6987738712818341,28
Mp7g06300,Mp8g06110,0.6705640560338301,23
Mp7g06320,Mp7g17520,0.9504973415561628,16
Mp7g06320,Mp8g00250,0.9421484816121315,28
Mp7g06320,Mp8g04400,0.9535149672806923,4
Mp7g06350,Mp8g04790,0.7651236551453823,14
Mp7g06370,Mp7g18710,0.8968504809554609,8
Mp7g06450,Mp7g13580,0.957846286818018,10
Mp7g06450,Mp7g13920,0.9502075186081426,8
Mp7g06450,Mp7g14560,0.9500529450462097,9
Mp7g06470,Mp7g06490,0.8366016507406017,1
Mp7g06480,Mp7g06490,0.6231300434041136,3
Mp7g06500,Mp7g08470,0.9067492581145843,13
Mp7g06500,Mp7g10440,0.945091803997738,5
Mp7g06500,Mp7g16640,0.9241426085593994,10
Mp7g06500,Mp8g05690,0.9070167946374228,11
Mp7g06500,Mp8g05710,0.937133657707669,3
Mp7g06500,Mp8g12480,0.9161924382058515,22
Mp7g06540,Mp7g08900,0.9234211515207044,14
Mp7g06550,Mp8g05020,0.7567360193657449,23
Mp7g06560,Mp7g10520,0.947354200046759,21
Mp7g06560,Mp7g15250,0.9638749389208396,6
Mp7g06570,Mp8g01730,0.9075094721288869,25
Mp7g06570,Mp8g17060,0.9234622281776654,24
Mp7g06600,Mp7g11020,0.8794092882299345,27
Mp7g06600,Mp8g12950,0.8840019983637424,18
Mp7g06610,Mp7g08940,0.9531995024290384,13
Mp7g06610,Mp7g18150,0.9668736849737212,11
Mp7g06610,Mp8g01210,0.9431855800999462,22
Mp7g06610,Mp8g03850,0.980061983993309,2
Mp7g06610,Mp8g12730,0.9360282948932244,28
Mp7g06610,Mp8g13180,0.9602298131953183,17
Mp7g06620,Mp7g11210,0.9365945137430837,25
Mp7g06620,Mp8g06810,0.9359588546049419,22
Mp7g06630,Mp7g09290,0.9566812594920087,2
Mp7g06630,Mp7g15350,0.9624437546763324,1
Mp7g06630,Mp7g16290,0.9162474028210116,19
Mp7g06630,Mp7g16770,0.9335953565201985,10
Mp7g06650,Mp8g18080,0.8764188089158188,1
Mp7g06660,Mp7g09590,0.36412743278746196,28
Mp7g06660,Mp8g18900,0.5714214094345835,19
Mp7g06670,Mp7g06920,0.9887478421834457,13
Mp7g06670,Mp8g02790,0.9887478421834348,13
Mp7g06670,Mp8g02800,0.9761565267178783,16
Mp7g06670,Mp8g04810,0.986140228891139,11
Mp7g06670,Mp8g04870,0.9887478421834474,13
Mp7g06670,Mp8g07520,0.9482039616694775,27
Mp7g06670,Mp8g12540,0.9484149691518027,26
Mp7g06670,Mp8g18320,0.9567536723442294,23
Mp7g06670,Mpzg01390,0.9887478421834343,13
Mp7g06680,Mp7g19040,0.7217384308856608,19
Mp7g06690,Mp7g17270,0.813934165833128,26
Mp7g06690,Mp8g10510,0.8519869006810395,15
Mp7g06690,Mp8g15650,0.7945533462170438,16
Mp7g06710,Mp7g06730,0.8950714639184093,1
Mp7g06710,Mp8g00030,0.824581913368115,18
Mp7g06710,Mp8g03180,0.8301614897439602,22
Mp7g06710,Mp8g18980,0.8357984110506101,10
Mp7g06720,Mp7g06740,0.7867187978997463,15
Mp7g06720,Mp7g06770,0.8575644568839158,11
Mp7g06730,Mp7g06740,0.8384547065527729,7
Mp7g06750,Mp7g06770,0.8861996397908724,3
Mp7g06750,Mp7g06780,0.8659405236065085,9
Mp7g06750,Mp8g16560,0.8524875773153049,10
Mp7g06760,Mp7g06770,0.9262025397854935,3
Mp7g06760,Mp7g06780,0.9038532738191507,16
Mp7g06760,Mp7g15330,0.8907645771269129,29
Mp7g06760,Mp8g12090,0.9072176498732266,21
Mp7g06760,Mp8g19000,0.9002377576672982,29
Mp7g06770,Mp7g06780,0.8999688265497491,3
Mp7g06780,Mp7g09180,0.8812742489742953,30
Mp7g06790,Mp7g09180,0.8831409053867847,28
Mp7g06790,Mp7g15110,0.8749393079473672,22
Mp7g06790,Mp8g05050,0.8683224143033516,28
Mp7g06810,Mp7g12160,0.7763934509749065,25
Mp7g06810,Mp7g15540,0.8685109149158787,17
Mp7g06810,Mp7g19280,0.8023657998346975,18
Mp7g06810,Mp8g17890,0.8746710879639049,10
Mp7g06840,Mp8g10110,0.508034901691803,9
Mp7g06850,Mp7g16100,0.8675035976255926,29
Mp7g06850,Mp8g04430,0.8470459370130952,23
Mp7g06850,Mp8g04500,0.8829505206464098,5
Mp7g06870,Mp7g11120,0.8305466939053027,20
